FIPS_alt,formatted_add,loc_type,add_type,status
Census Tract 1130,"550-562 San Geronimo Valley Dr, San Geronimo, CA 94963, USA",RANGE_INTERPOLATED,street_address,OK
Census Tract 1321,"4691-4775 CA-1, Bolinas, CA 94924, USA",RANGE_INTERPOLATED,street_address,OK
Census Tract 1322,"Bayview Trail, Inverness, CA 94937, USA",GEOMETRIC_CENTER,route,OK
Census Tract 1330,"1506-1592 Marshall Petaluma Rd, Petaluma, CA 94952, USA",RANGE_INTERPOLATED,street_address,OK
Census Tract 3010,"301 Alcott Ct, Bethel Island, CA 94511, USA",ROOFTOP,street_address,OK
Census Tract 3040.02,"Western Farms Ranch Rd, Byron, CA 94514, USA",GEOMETRIC_CENTER,route,OK
Census Tract 3040.03,"5901 Marina Rd, Discovery Bay, CA 94505, USA",ROOFTOP,street_address,OK
Census Tract 3040.04,"1811-1821 Dune Point Pl, Discovery Bay, CA 94505, USA",RANGE_INTERPOLATED,street_address,OK
Census Tract 3551.12,"Volvon Trail, Livermore, CA 94551, USA",GEOMETRIC_CENTER,route,OK
Census Tract 3552,"Unnamed Road, Pittsburg, CA 94565, USA",GEOMETRIC_CENTER,route,OK
Census Tract 4507.01,"Unnamed Road, Sunol, CA 94586, USA",GEOMETRIC_CENTER,route,OK
Census Tract 4511.01,"Unnamed Road, Livermore, CA 94550, USA",GEOMETRIC_CENTER,route,OK
