0.636, *, (0.359)
 , ,
-0.803, **,  (0.375)
-3.378, , (2.196)
1.512, ***, (0.133)
0.044, * , (0.023)
0.087, ***, (0.033)
0.005, , (0.021)
-0.199, **, (0.086)
-0.00002, ***, (0.00001)
0.00003, ,(0.00002)
16.756, ***,  (3.135)
2, , (2)
195, ,
195, ,
195, ,
195, ,
195, ,
========================
 , ,
0.636, *, (0.359)
-0.803, **,  (0.375)
-3.378, , (2.196)
1.512, ***, (0.133)
0.044, * , (0.023)
0.087, ***, (0.033)
0.005, , (0.021)
-0.199, **, (0.086)
-0.00002, ***, (0.00001)
0.00003, ,(0.00002)
16.756, ***,  (3.135)
2, , (2)
195, ,
195, ,
195, ,
195, ,
195, ,
