0.196, ***, (0.014)
 , , 
0.188, *** ,(0.042)
0.037, , (0.050)
0.325, ,(0.229)
-0.040, ** , (0.059)
-0.019, ,(0.015)
0.086, ** ,(0.037)
-0.003, **, (0.022)
0.020, ,(0.016)
3.457, *** ,(0.328)
784, , 
0.459, , 
0.452, ,  
72.827, *** , 
=============================================================================================================
 , , 
0.193, ***, (0.014)
-0.187, *** , (0.042)
0.043, ,(0.050)
0.286, ,(0.229)
-0.035, *** , (0.059)
-0.015, *** , (0.015)
0.084, ** , (0.037)
0.0003, ***, (0.022)
0.013, , (0.016)
3.431, ***, (0.328)
784, , 
0.467, , 
0.461, , 
75.261, ***, 
=============================================================================================================
0.003, **, (0.008)
 , , 
-0.161, *** , (0.052)
0.042, ,(0.061)
0.302, , (0.286)
-0.122, ** , (0.057)
0.012, ,(0.009)
0.071, *** , (0.025)
-0.018, *** , (0.015)
-0.017, * , (0.009)
3.887, *** , (0.350)
784, , 
0.053, , 
0.042, , 
4.825, *** , 
=============================================================================================================
 , , 
0.001, **, (0.008)
-0.125, *** , (0.052)
0.032, ,(0.061)
0.262, , (0.286)
-0.102, ** , (0.057)
0.011, ,(0.009)
0.065, *** , (0.025)
-0.013, *** , (0.015)
-0.014, * , (0.009)
3.837, *** , (0.350)
784, , 
0.049, , 
0.032, , 
3.231, *** , 
=============================================================================================================
0.030, **, (0.018)
, , 
-0.009, *, (0.028)
0.165, *** , (0.033)
-0.028, , (0.149)
0.431, *** , (0.048)
0.0003, ,(0.017)
-0.016,***, (0.034)
0.074, *** ,(0.022)
-0.030, , (0.020)
4.258, ***, (0.238)
784, , 
0.272, , 
0.263, , 
32.056, ***, 
=============================================================================================================
 , , 
0.029, **, (0.017)
-0.008, , (0.028)
0.166, ***, (0.033)
-0.033, , (0.149)
0.432, ***, (0.048)
0.001, ***, (0.018)
-0.016, ***, (0.034)
0.074, ***, (0.022)
-0.031, ,(0.021)
4.251, ***, (0.238)
784, , 
0.271, , 
0.262, , 
31.937, ***, 
=============================================================================================================
0.172, **, (0.074)
,,
0.294, ***, (0.097)
-0.083, ,(0.115)
1.128, **, (0.512)
0.462, ***, (0.173)
0.574, ***, (0.069)
-0.309, **, (0.123)
0.147, **, (0.080)
-0.248, ***, (0.085)
8.387, ***, (0.842)
784, , 
0.174, , 
0.164, , 
18.058, ***, 
=============================================================================================================
,,
0.037, *, (0.071)
0.289, ***, (0.098)
-0.084, ,(0.115)
-1.195, **, (0.513)
0.475, ***, (0.174)
0.550, ***, (0.070)
-0.324, ***, (0.123)
0.156, ***, (0.080)
-0.138, , (0.086)
8.187, ***, (0.843)
784, , 
0.168, , 
0.158, , 
17.371, ***, 
