GEOID,Census_Tract,year,rent_burdened,rent_overburdened,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_non_white,log_MHI
6075010100,Census Tract 101,2013,46.8,18.8490898,7.410347098,13.61559513,13.42281879,19.13875598,54.9,5.3,34.3,48.4,10.99405087
6041101100,Census Tract 1011,2013,64.8,20,7.752764809,13.71003893,7.407407407,10.52631579,59.5,5.4,14,7.4,11.83602294
6041101200,Census Tract 1012,2013,45.3,32.8947368,7.821643126,13.27508446,20,20,39.3,3.9,11.8,22.1,11.44130056
6075010200,Census Tract 102,2013,36.3,13.7506987,7.718240952,13.91662206,15.61938959,17.75510204,79.7,2,12.4,17.4,11.61309654
6041102100,Census Tract 1021,2013,50,13.1707317,7.60090246,13.56061831,21.42857143,21.42857143,59,5.9,10.4,12.3,11.55174225
6041102202,Census Tract 1022.02,2013,41.2,26.2699565,7.502738211,13.39147406,4.6875,100,48,6.9,0,19.2,11.49786259
6041102203,Census Tract 1022.03,2013,49.4,31.5249267,7.413367336,13.28838616,8.771929825,16.12903226,29.8,6.3,0,39.4,11.07140822
6075010300,Census Tract 103,2013,34.1,20.4202232,7.545918151,14.02941153,10.53921569,12.95180723,61,3.5,34.3,38.4,11.50408652
6041103100,Census Tract 1031,2013,25.4,8.5051546,7.477038472,13.54002053,8.387096774,9.420289855,49.2,2,7.8,11.1,11.63255568
6041103200,Census Tract 1032,2013,57.8,39.0707497,7.421775794,13.29883452,7.575757576,20.40816327,46.6,4.1,18.8,24.3,11.3094007
6075010400,Census Tract 104,2013,39,15.2099886,7.709308333,13.90589956,15.93220339,15.93220339,70.5,6.7,30.4,38.1,11.54234834
6041104101,Census Tract 1041.01,2013,61.2,32.8107503,7.599901959,13.38917926,7.006369427,7.006369427,46.5,3.6,17.8,17,11.41391143
6041104102,Census Tract 1041.02,2013,63.5,36.7567568,7.436027816,12.9936205,18.42105263,33.33333333,33.1,3.4,24.2,40.6,11.12604165
6041104200,Census Tract 1042,2013,58.4,29.2158969,7.642044403,13.43907013,5.737704918,10,55.6,4.6,19.2,19.8,11.43013064
6041104300,Census Tract 1043,2013,32.1,26.7326733,7.932362154,13.6236234,15.09433962,15.09433962,43.5,10.5,10.8,15.3,11.41448539
6075010500,Census Tract 105,2013,36.8,18.5796862,7.751905333,13.8864349,3.25,3.927492447,75.3,6.7,27.1,45.1,11.69316152
