GEOID,Census_Tract,year,rent_burdened,rent_overburdened,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_non_white,log_MHI
6075010100,Census Tract 101,2013,24.218336,17.0111288,7.319202459,13.54094212,0,0,60.7,4.5,49.2,47.23,10.911409
6041101100,Census Tract 1011,2013,39.8058252,0,7.649692624,13.72886275,0.970873786,4.761904762,61.6,5.6,14.3,9.65,11.910862
6041101200,Census Tract 1012,2013,28.2608696,25.7246377,6.880384082,13.20191366,0,0,35.2,4.6,18.8,18.03,11.104205
6075010200,Census Tract 102,2013,17.8097345,15.210177,7.584773078,13.81551056,0,0,83.6,4.2,15,15.19,11.595031
6041102100,Census Tract 1021,2013,47.2636816,12.4378109,7.649692624,13.5092571,4.47761194,4.615384615,61.2,3.5,14.3,17.95,11.529969
6041102202,Census Tract 1022.02,2013,27.2575251,15.8862876,7.649692624,13.25409315,0.334448161,0.392927308,42.1,6.7,21.9,24.27,11.272102
6041102203,Census Tract 1022.03,2013,29.0786948,28.7907869,7.145984468,13.08362255,0.575815739,0.681818182,30.5,4.1,30.4,34.62,11.058795
6075010300,Census Tract 103,2013,20.5619413,24.7126437,7.649692624,13.81551056,0,0,54.6,3.6,30.4,42.27,11.423635
6041103100,Census Tract 1031,2013,21.0526316,19.6172249,7.649692624,13.38349611,0,0,51.1,3.2,8.2,10.13,11.57355
6041103200,Census Tract 1032,2013,12.9098361,39.5491803,7.272398393,13.35521961,0,0,41.7,2.8,14,18.89,11.133026
6075010400,Census Tract 104,2013,23.7731734,16.7938931,7.649692624,13.63182808,0,0,65.6,5.2,29.3,39.31,11.371903
6041104101,Census Tract 1041.01,2013,22.1621622,20.9459459,7.410951876,13.34037378,0,0,46.9,4.2,21.5,16.38,11.57418
6041104102,Census Tract 1041.02,2013,44.011976,22.8542914,7.31986493,12.74461071,0.299401198,0.31152648,27.1,6.5,33,36.45,11.084402
6041104200,Census Tract 1042,2013,29.9280576,41.1510791,7.480428306,13.28312076,3.884892086,4.166666667,50.3,7.3,24.3,20.1,11.183921
6041104300,Census Tract 1043,2013,9.9009901,23.7623762,7.649692624,13.53725062,8.910891089,45,44.3,4.7,16.6,12.34,11.589118
6075010500,Census Tract 105,2013,12.8787879,23.989899,7.649692624,13.77593778,0,0,76.9,7.3,38.1,31.91,11.654711
6041105000,Census Tract 1050,2013,31.0588235,35.2941176,7.278628942,12.82260872,0.235294118,0.366300366,46.1,7.2,18.5,25.52,11.024579
6075010600,Census Tract 106,2013,28.0764636,25.8661888,7.063048163,13.52060244,0,0,38.1,6.4,51.3,66.32,10.286843
6041106001,Census Tract 1060.01,2013,29.2792793,32.6126126,7.51479976,12.71138309,0,0,44.7,5.5,20.4,32.43,10.912813
6041106002,Census Tract 1060.02,2013,19.2356688,25.3503185,7.468513271,13.16465629,0,0,37.4,7.2,29.9,26.54,11.301043
6075010700,Census Tract 107,2013,25.2490256,26.3750541,6.354370041,13.81551056,0,0,25.9,6.9,62.4,83.14,10.081508
6041107000,Census Tract 1070,2013,36.7681499,3.0444965,7.649692624,13.56319563,0,0,61.3,3.9,16.8,16.33,11.782563
6075010800,Census Tract 108,2013,21.7142857,20.2597403,7.28276118,13.81551056,0,0,66.4,3.8,31.7,52.32,11.297428
6041108100,Census Tract 1081,2013,18.4466019,20.3883495,7.649692624,13.38749305,0,0,50.9,2.3,17.1,11.46,11.550732
6041108200,Census Tract 1082,2013,20.5293276,29.0414878,7.171656823,13.39711217,0,0,46.6,1.9,25,30.11,11.271172
6075010900,Census Tract 109,2013,20.0562324,9.5595127,7.454719949,13.72438162,0,0,79.7,2.6,18.6,29.53,11.602419
6041109001,Census Tract 1090.01,2013,36.969112,16.1196911,7.220373837,13.59411548,0,0,45.9,4.2,30.8,33.9,11.000432
6041109002,Census Tract 1090.02,2013,25.5924171,23.0647709,7.259116128,13.61204708,0,0,65.3,7.8,11.7,10.94,11.489831
6075011000,Census Tract 110,2013,17.593397,18.3753258,7.340835554,13.40573618,0,0,51.2,4.1,33.5,51.5,11.217399
6041110100,Census Tract 1101,2013,17.2736733,25.9105099,7.152268856,13.6124147,0,0,58.8,3.4,12.5,17.99,11.396493
6041110200,Census Tract 1102,2013,23.3333333,26.1111111,7.649692624,13.75437956,0,0,69.1,2,17.9,10.53,11.805364
6075011100,Census Tract 111,2013,21.3817059,17.3292165,7.163172391,13.5316877,0,0,54.5,2.9,38.6,51.14,11.03334
6041111000,Census Tract 1110,2013,31.6059226,16.3439636,7.23417718,13.45640409,0,0,47.9,4.2,18.4,27.8,11.08762
6075011200,Census Tract 112,2013,20.7075065,15.875755,7.295056416,13.81551056,0,0,60.1,2.7,31,44,11.24784
6041112100,Census Tract 1121,2013,17.6538908,38.2113821,7.18690102,13.39559149,0,0,38.1,9.4,30.2,27.95,11.045032
6041112201,Census Tract 1122.01,2013,24.4485294,50.8578431,7.21964204,12.39296706,0,0,6.3,12.6,63.3,66.38,10.36653
6041112202,Census Tract 1122.02,2013,25.9776536,33.9385475,7.183870715,12.80847421,0,0,16.3,5.5,55.4,64.86,10.91725
