2013,6075010100,Census Tract 101,2013,24.2183360,17.0111288,7.319202459,13.54094212,0,0,60.7,4.5,49.2,13.5,52.77,1.55,37.32,8.37,10.911409,1887,129
2014,6075010100,Census Tract 101,,21.6201423,16.7487685,7.342131731,13.59211698,1.3136289,1.438848921,58.56264163,4.7,49.77789391,14.4,52.73,1.75,36.66,8.86,11.234864,1827,159
2015,6075010100,Census Tract 101,2015,22.31356430,18.8490898,7.351799869,13.57940841,1.996476806,2.352941176,56.94263364,5.1,51.94839389,15.6,55.92,1.40,33.81,8.87,11.025849,1703,258
2016,6075010100,Census Tract 101,2013,41.1626541,18.8490898,7.3517999,13.5794084,13.42281879,19.13875598,56.9,3.3,52,4.1,51.6,3.8,35.4,0,11.0258489,258,89
2013,6075010200,Census Tract 102,2013,17.8097345,15.2101770,7.584773078,13.81551056,0,0,83.6,4.2,15,4.9,84.81,0.47,8.42,6.31,11.595031,1808,401
2014,6075010200,Census Tract 102,,18.86388,17.2025723,7.649692624,13.81551056,2.19721329,2.851182197,82.53513795,3.1,17.1563981,6.8,86,0.5,8.51,5,11.598883,1866,428
2015,6075010200,Census Tract 102,2015,18.16657350,13.7506987,7.667626092,13.95292191,4.080491895,5.53449583,80.57423694,2.8,20.97315436,5.0,84.37,0.00,9.61,6.02,11.678321,1789,470
2016,6075010200,Census Tract 102,2013,31.9172722,13.7506987,7.6676261,13.9529219,15.61938959,17.75510204,80.6,2,21.1,2.5,82.6,0,11.1,0.2,11.6783213,470,67
2013,6075010300,Census Tract 103,2013,20.5619413,24.7126437,7.649692624,13.81551056,0,0,54.6,3.6,30.4,14.1,57.73,0.00,40.20,2.07,11.423635,1566,237
2014,6075010300,Census Tract 103,,18.1186869,28.0934343,7.649692624,13.81551056,2.777777778,3.416149068,54.35435435,2.6,33.98527382,17.8,61.14,0,35.83,3.04,11.403624,1584,296
2015,6075010300,Census Tract 103,2015,19.10702561,20.4202232,7.482118924,13.90982024,3.348653972,4.404145078,54.8082427,3,34.80738546,15.9,56.74,0.00,38.75,4.51,11.381917,1523,365
2016,6075010300,Census Tract 103,2013,39.5272489,20.4202232,7.4821189,13.9098202,10.53921569,12.95180723,54.8,2,34.9,10.2,61.6,0,33.5,0,11.3819166,365,76
2013,6075010400,Census Tract 104,2013,23.7731734,16.7938931,7.649692624,13.63182808,0,0,65.6,5.2,29.3,7.7,60.69,0.02,28.71,10.58,11.371903,1834,310
2014,6075010400,Census Tract 104,,23.8838085,17.105971,7.649692624,13.79029531,2.689618074,2.990430622,67.73767606,5.6,30.82621083,9.1,59.83,0,28.7,11.47,11.527449,1859,187
2015,6075010400,Census Tract 104,2015,24.91486947,15.2099886,7.710205194,13.87189089,4.256526674,4.953764861,70.70660874,7,27.0979021,7.9,60.86,0.00,27.76,11.38,11.545664,1762,248
2016,6075010400,Census Tract 104,2013,40.1248581,15.2099886,7.7102052,13.8718909,15.93220339,15.93220339,70.7,5.5,27.6,2,61.9,0,28.1,0.1,11.5456637,248,0
2013,6075010500,Census Tract 105,2013,12.8787879,23.9898990,7.649692624,13.77593778,0,0,76.9,7.3,38.1,3.9,68.09,1.54,23.61,6.75,11.654711,1188,388
2014,6075010500,Census Tract 105,,16.8155971,19.0901706,7.649692624,13.76073753,0.568643379,0.760869565,75.64861174,6.7,36.10897928,6.9,63.39,1.65,25.02,9.94,11.622058,1231,311
2015,6075010500,Census Tract 105,2015,21.05697770,18.5796862,7.671826798,13.71170439,0.908340215,1.334951456,73.33333333,9.9,34.53070684,9.4,55.04,1.97,31.05,11.94,11.561716,1211,387
2016,6075010500,Census Tract 105,2013,39.6366639,18.5796862,7.6718268,13.7117044,3.25,3.927492447,73.3,6.1,35.1,0,54.9,5.4,27.3,0.9,11.5617156,387,69
2013,6075010600,Census Tract 106,2013,28.0764636,25.8661888,7.063048163,13.52060244,0,0,38.1,6.4,51.3,24.5,33.68,2.16,55.50,8.65,10.286843,1674,336
2014,6075010600,Census Tract 106,,26.654633,26.2936221,6.88857246,13.81551056,1.323706378,1.586157174,36.31067961,5.3,52.70196507,32.1,31.77,0.98,60.67,6.58,10.266393,1662,275
2015,6075010600,Census Tract 106,2015,24.44987775,14.9144254,6.840546529,13.86696384,3.850855746,4.468085106,40.75163399,7.8,49.44506104,24.4,34.52,1.78,58.63,5.08,10.457603,1636,226
2016,6075010600,Census Tract 106,2013,39.3643032,14.9144254,6.8405465,13.8669638,16.60516605,22.3880597,40.8,5,49.7,24.5,35.3,1.6,60.3,0,10.4576025,226,70
2013,6075010700,Census Tract 107,2013,25.2490256,26.3750541,6.354370041,13.81551056,0,0,25.9,6.9,62.4,22.5,16.86,3.31,78.68,1.16,10.081508,2309,303
2014,6075010700,Census Tract 107,,23.59447,25.483871,6.345636361,13.81551056,0.783410138,0.925421884,27.36770384,5.3,63.17077763,20.7,21.69,2.84,74.37,1.09,10.053415,2170,333
2015,6075010700,Census Tract 107,2015,23.13566936,29.9191375,6.37502482,14.0184514,1.123090746,1.314405889,24.53271028,9.6,65.69219163,26.0,23.50,0.00,75.41,1.09,10.010547,2226,324
2016,6075010700,Census Tract 107,2013,53.0548068,29.9191375,6.3750248,14.0184514,6.086956522,6.306306306,24.5,5.5,66,20,20.5,0,75.2,0.4,10.0105466,324,12
2013,6075010800,Census Tract 108,2013,21.7142857,20.2597403,7.28276118,13.81551056,0,0,66.4,3.8,31.7,16.5,47.68,0.30,48.30,3.72,11.297428,1925,278
2014,6075010800,Census Tract 108,,19.0595298,17.7588794,7.284820913,13.76031492,2.101050525,2.480803308,62.57010485,3,34.1912534,18.6,46.85,0,47.83,5.31,11.308518,1999,306
2015,6075010800,Census Tract 108,2015,18.92925430,17.3040153,7.305860033,13.80596515,2.055449331,2.351011482,62.85849727,6,32.95162883,17.3,46.14,0.00,47.84,6.02,11.359599,2092,263
2016,6075010800,Census Tract 108,2013,36.2332696,17.3040153,7.30586,13.8059651,18.32298137,18.32298137,62.9,4.3,33,16.7,49,0,44.4,0,11.3595994,263,0
2013,6075010900,Census Tract 109,2013,20.0562324,9.5595127,7.454719949,13.72438162,0,0,79.7,2.6,18.6,10.2,70.47,1.03,25.73,2.78,11.602419,2134,163
2014,6075010900,Census Tract 109,,19.5253023,10.3000448,7.522400231,13.76568986,1.567398119,1.673840268,80.00968054,2.7,18.67088608,10.3,69.16,1.27,27.49,2.09,11.605158,2233,142
2015,6075010900,Census Tract 109,2015,19.82109228,11.7231638,7.567345676,13.76747511,2.730696798,2.920443102,82.29873909,2,17.99338479,9.1,68.51,2.21,27.54,1.74,11.635276,2124,138
