GEOID,Census_Tract,year,rent_aff_1,rent_aff_2,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_bpl,percent_white,percent_african_american_or_black,percent_asian,percent_other_races,log_MHI,rental_units,vacant_rental
6075010100,Census Tract 101,2015,22.31356430,18.8490898,7.351799869,13.57940841,1.996476806,2.352941176,56.94263364,5.1,51.94839389,15.6,55.92,1.40,33.81,8.87,11.025849,1703,258
6041101100,Census Tract 1011,2015,32.14285714,20.0000000,7.752764809,13.6141285,0,0,60.93514329,7.2,8.952380952,2.2,95.28,0.00,3.58,1.14,11.811295,140,75
6041101200,Census Tract 1012,2015,33.77192982,32.8947368,7.669961995,13.26559755,0,0,35.29137529,6.8,23.36387435,10.2,80.53,0.00,4.88,14.59,11.366037,228,12
6075010200,Census Tract 102,2015,18.16657350,13.7506987,7.667626092,13.95292191,4.080491895,5.53449583,80.57423694,2.8,20.97315436,5.0,84.37,0.00,9.61,6.02,11.678321,1789,470
6041102100,Census Tract 1021,2015,32.68292683,13.1707317,7.543802868,13.45310494,0,0,60.0792752,5.2,13.16836058,6.1,85.64,0.62,5.52,8.22,11.515702,205,11
6041102202,Census Tract 1022.02,2015,16.25544267,26.2699565,7.490529402,13.31331426,0,0,48.15142794,11.5,17.29854183,6.3,79.83,1.11,4.16,14.90,11.213818,689,61
6041102203,Census Tract 1022.03,2015,22.21407625,31.5249267,7.310550159,13.21694602,0,0,29.22470434,7.6,29.21243716,13.3,64.55,3.02,6.14,26.29,11.068059,1364,52
6075010300,Census Tract 103,2015,19.10702561,20.4202232,7.482118924,13.90982024,3.348653972,4.404145078,54.8082427,3,34.80738546,15.9,56.74,0.00,38.75,4.51,11.381917,1523,365
6041103100,Census Tract 1031,2015,15.46391753,8.5051546,7.651120176,13.42513109,0,0,49.56033676,3,6.466815028,5.8,90.09,1.14,3.68,5.09,11.576998,388,142
6041103200,Census Tract 1032,2015,22.06969377,39.0707497,7.406103381,13.28550211,0,0,46.73776662,5.2,14.55897981,5.4,75.21,1.91,7.23,15.65,11.209981,947,122
6075010400,Census Tract 104,2015,24.91486947,15.2099886,7.710205194,13.87189089,4.256526674,4.953764861,70.70660874,7,27.0979021,7.9,60.86,0.00,27.76,11.38,11.545664,1762,248
6041104101,Census Tract 1041.01,2015,23.40425532,32.8107503,7.524561226,13.32088631,0,0,47.5020475,6.8,21.74375961,13.3,84.09,2.24,6.28,7.39,11.448387,893,146
6041104102,Census Tract 1041.02,2015,28.41698842,36.7567568,7.380879036,12.83734442,0,0,29.61624027,4.2,26.28700735,7.0,69.88,1.92,6.90,21.29,11.021101,1295,31
6041104200,Census Tract 1042,2015,36.73469388,29.2158969,7.571473649,13.32334312,0,0,52.29911751,4.3,22.72975432,6.9,79.42,1.15,3.33,16.11,11.278557,931,115
