0.001, **, (0.013)
,,
0.020, , (0.018)
0.015, , (0.020)
-0.105, , (0.101)
0.293, ***, (0.029)
0.144, ***, (0.029)
0.014, ***, (0.011)
-0.002, **, (0.015)
0.031, , (0.019)
-0.009, **, (0.004)
2.067, ***, (0.327)
975 ,,
-598.806 ,,
0.033989,***,
1223.612 ,,
===================================================2
,,
0.021, **, (0.013)
0.016, , (0.018)
0.040, *, (0.022)
-0.112, , (0.101)
0.300, ***, (0.029)
0.146, ***, (0.029)
0.015,, (0.011)
-0.004, *, (0.015)
-0.038, **, (0.019)
-0.010, **, (0.004)
1.833, ***, (0.344)
975,,
-597.526,,
0.035772, ***, 
1221.051,,
===============================================3
0.026, ***, (0.019)
,,
0.051, **, (0.026)
0.034,,(0.029)
-0.343,**,(0.147)
0.392, ***, (0.042)
0.210, ***, (0.042)
0.025, *, (0.015)
-0.043, *, (0.022)
-0.007,, (0.028)
-0.003, **, (0.006)
1.488, ***, (0.420)
975,,
-966.312,,
0.012907,***,
1958.625,,
=====================================================4
,,
0.013, ***, (0.019)
0.053, **, (0.026)
0.041, , (0.033)
-0.348, **, (0.147)
0.393, ***, (0.043)
0.210, ***, (0.042)
0.025, **, (0.015)
-0.041, *, (0.022)
-0.008, , (0.028)
-0.003, **, (0.006)
1.548, ***, (0.449)
975 ,,
-966.977 ,,
0.012026, *,
1959.954 ,,
==================================================5
0.071,***,(0.025)
,,
0.083,**,(0.034)
0.085,**,(0.038)
-0.047,,(0.192)
0.037,***,(0.055)
0.093,**, (0.054)
0.029,**,(0.020)
0.027,,(0.029)
0.139, ***, (0.036)
0.011,,(0.008)
3.306, ***, (0.624)
975,,
-1230.074,,
0.16286,***,
2486.149,,
=====================================================6
,,
0.142, ***, (0.025)
0.064, *, (0.033)
0.194, ***, (0.042)
-0.100, , (0.190)
-0.001, ***, (0.055)
-0.104, *, (0.054)
0.030, **, (0.020)
0.022, ***, (0.029)
0.174, ***, (0.036)
-0.017, **, (0.008)
2.378, ***, (0.644)
975,,
-1217.766,,
0.14753, ***,
2461.533,,
===================================================7
0.181, ***, (0.055)
,,
0.288, ***, (0.073)
0.190, **, (0.082)
-0.915, **, (0.418)
-0.325, ***, (0.120)
0.077,,(0.118)
0.241, ***, (0.044)
0.171, ***, (0.064)
0.333, ***, (0.078)
-0.022,, (0.018)
5.496, ***, (1.291)
975,,
-1987.387,,
0.071619,***,
4000.774,,
=====================================================8
,,
0.223, ***, (0.054)
0.271, ***, (0.073)
0.301, ***, (0.093)
-1.000, **, (0.418)
-0.273, **, (0.121)
-0.094, **, (0.118)
0.241, ***, (0.044)
0.170, ***, (0.064)
0.371, ***, (0.080)
-0.029,, (0.018)
4.475, ***, (1.349)
975,,
-1984.384,,
0.066014, **,
3994.767,,
